Price,Close,High,Low,Open,Volume
2011-06-02,10.426843643188477,10.483482293306405,10.37261598709659,10.43889459097296,338783200
2011-06-03,10.346712112426758,10.403651665169457,10.303631157221444,10.338879796549126,313250000
2011-06-06,10.1840238571167,10.455465453908305,10.177094963572017,10.414794707124958,461941200
2011-06-07,10.003267288208008,10.189450498583248,9.999049454457003,10.187944531621227,529785200
2011-06-08,10.009288787841797,10.086413251133123,9.961388277590881,9.995431001207226,333723600
2011-06-09,9.98669719696045,10.052373276867755,9.964402935608998,10.039719777181796,275088800
2011-06-10,9.818285942077637,9.991815579874473,9.806535864937532,9.958374599685714,433955200
2011-06-13,9.839376449584961,9.890893059502842,9.793282767732547,9.857452072000479,329473200
2011-06-14,10.015315055847168,10.039717826837679,9.921018385298487,9.941805871366752,334569200
2011-06-15,9.843894958496094,9.95084432439054,9.787557169329574,9.934274670330726,399196000
2011-06-16,9.795991897583008,9.902037834318735,9.590227174508126,9.848412720741484,510591200
2011-06-17,9.648371696472168,9.919211563282902,9.62125786398094,9.911378445938755,615020000
2011-06-20,9.499545097351074,9.571246628979726,9.354334391894602,9.561003323184446,640645600
2011-06-21,9.800212860107422,9.815275746549553,9.495933543918252,9.540521264547131,493382400
2011-06-22,9.719169616699219,9.908667177610791,9.712239918497126,9.7959924086436,390583200
2011-06-23,9.978863716125488,9.992721506047513,9.583903027367935,9.608605869300806,559759200
2011-06-24,9.8318452835083,10.036706633809713,9.793885590452929,9.983081508150027,439807200
2011-06-27,10.003267288208008,10.05930341785896,9.858960739268685,9.869204049806838,339813600
2011-06-28,10.100274085998535,10.143656710251298,10.045443861413533,10.051770209200795,294299600
2011-06-29,10.063519477844238,10.133714258868372,9.99844514448237,10.123772626156624,352545200
2011-06-30,10.11262321472168,10.12648261078351,10.027365564696561,10.08340086958899,322954800
2011-07-01,10.341285705566406,10.348515470731503,10.068337333154528,10.121059030034438,435313200
2011-07-05,10.527167320251465,10.539218269807938,10.318389848235784,10.33345273071211,355054000
2011-07-06,10.597363471984863,10.66786073161277,10.44522383410931,10.512707551485914,444626000
2011-07-07,10.761250495910645,10.785351587664268,10.66484451995782,10.685030260278989,399663600
2011-07-08,10.836868286132812,10.845605625830391,10.610616962261489,10.644961360233046,489633200
2011-07-11,10.664848327636719,10.838680500564939,10.629298822485003,10.735345594788905,442674400
2011-07-12,10.657317161560059,10.77571494752356,10.502766520144204,10.650688333591047,451609200
2011-07-13,10.785959243774414,10.845609851791604,10.73655033680062,10.795297525583521,391638800
2011-07-14,10.778422355651855,10.89410904047431,10.73534142421267,10.876032618875891,430533600
2011-07-15,10.993831634521484,10.99624182490479,10.820603625303182,10.880856775946988,484467200
2011-07-18,11.261358261108398,11.286965329785758,11.004678590922751,11.009197296108285,572653200
2011-07-19,11.353243827819824,11.407471503436037,11.246896186504834,11.387889108470308,819145600
2011-07-20,11.656017303466797,11.938304846346124,11.62890346345812,11.933786141167843,941340400
2011-07-21,11.667763710021973,11.751213718322054,11.565633925828706,11.65752040311207,526534400
2011-07-22,11.84882640838623,11.901548112057172,11.681623084166262,11.698795287025147,516728800
2011-07-25,12.005485534667969,12.05067499169683,11.737960055425434,11.759951834158954,589806000
2011-07-26,12.15340518951416,12.186243622746334,12.041032907641645,12.05067286220855,476582400
2011-07-27,11.827436447143555,12.130209753498951,11.814180401022979,12.068449836232128,659324400
2011-07-28,11.804240226745605,11.95999516778934,11.693073005509264,11.798215554961438,594034000
2011-07-29,11.763867378234863,11.904559397688464,11.568646823589576,11.67830805038511,632584400
2011-08-01,11.952763557434082,12.035611027501874,11.820808061237784,11.983793548650725,612836000
2011-08-02,11.716569900512695,11.987408986268129,11.699699373859206,11.979877544251536,639539600
2011-08-03,11.82683277130127,11.856356794011115,11.515624633391699,11.778930647806506,732508000
2011-08-04,11.368908882141113,11.789175767565945,11.368306334555031,11.731634484268602,871407600
2011-08-05,11.255928039550781,11.553580778772911,10.923029098410433,11.461392649477535,1204590800
2011-08-08,10.641048431396484,11.079692621707848,10.635323827019013,10.896522175486538,1143833600
2011-08-09,11.267683982849121,11.285760411525322,10.694974936901394,10.884773415654223,1082583600
2011-08-10,10.956771850585938,11.286959758415236,10.920921489452075,11.18151638406514,878656800
2011-08-11,11.258339881896973,11.311061568680119,10.987801751174143,11.162536461527738,741969200
2011-08-12,11.357460975646973,11.437295713003175,11.274311019952767,11.389996935477626,528976000
2011-08-15,11.550874710083008,11.597872619278153,11.390600263412308,11.43699562499637,460544000
2011-08-16,11.462597846984863,11.54966473328274,11.329438099094228,11.493930309518285,498750000
2011-08-17,11.461397171020508,11.58431365261308,11.387887979295792,11.517734159906889,442061200
2011-08-18,11.027871131896973,11.226708562312014,10.886878253712267,11.172178423121133,851435200
2011-08-19,10.726001739501953,11.056492149296549,10.725098320639589,10.910979768330655,775888400
2011-08-22,10.738354682922363,10.992624884662368,10.697683936006573,10.981477354398658,535315200
2011-08-23,11.255329132080078,11.256534227001088,10.755226002430135,10.85464392000577,656835200
2011-08-24,11.333060264587402,11.41681197862976,11.164952679884122,11.25141626071901,626267600
2011-08-25,11.258947372436523,11.311066534748196,10.996242241978052,10.998652432452774,871346000
2011-08-26,11.555994033813477,11.562621251498511,11.170974246088965,11.182120972022908,641477200
2011-08-29,11.748504638671875,11.79459912530692,11.689155714503253,11.694577838136192,405269200
2011-08-30,11.74910831451416,11.804842763102835,11.635229226837657,11.696687475627087,417922400
2011-08-31,11.59365177154541,11.812069994721426,11.504175485737623,11.76657886861682,522586400
2011-09-01,11.479172706604004,11.669272045921723,11.469833621230334,11.62348003820013,343725200
2011-09-02,11.26888656616211,11.387886879444473,11.202005403907467,11.289673247802027,438939200
2011-09-06,11.4403076171875,11.4580815612476,11.040826680302738,11.067639641084993,509698000
2011-09-07,11.566537857055664,11.616849362432355,11.508392430358885,11.615644267532222,350576800
2011-09-08,11.572866439819336,11.70753300529484,11.51773454418637,11.520445606001042,416158400
2011-09-09,11.372220993041992,11.628899776976231,11.298108459432251,11.566538125619465,564813200
2011-09-12,11.446332931518555,11.47465105390863,11.204113673353367,11.237253784482572,467832400
2011-09-13,11.587326049804688,11.635226563838488,11.455671435094516,11.512610965900798,440560400
2011-09-14,11.728318214416504,11.815986863145241,11.621669721964256,11.659629409411277,534724400
2011-09-15,11.838581085205078,11.859670245765777,11.746393739590252,11.792487412397666,417818800
2011-09-16,12.0657377243042,12.0657377243042,11.900945397060825,11.916309957062099,698513200
2011-09-19,12.401045799255371,12.449248790152375,11.906065544861345,11.960292401240697,823860800
2011-09-20,12.455879211425781,12.739371804014207,12.387792946293782,12.510106882720374,775754000
2011-09-21,12.416415214538574,12.701112135869838,12.41219738106714,12.64236494779336,605976000
2011-09-22,12.105502128601074,12.346516258940278,11.951254018368196,12.08170271328583,968480800
2011-09-23,12.180219650268555,12.253728838044813,12.046155644033593,12.05911001335115,546277200
2011-09-26,12.146174430847168,12.170577199542235,11.788570977853821,12.04645484229523,812876400
2011-09-27,12.02838134765625,12.3293461998049,11.992229299920497,12.313680768318703,632497600
2011-09-28,11.96059513092041,12.163347120354954,11.945530640085313,12.056396958330387,429637600
2011-09-29,11.766580581665039,12.117255206496472,11.635227630886776,12.10851866937013,651086800
2011-09-30,11.48790454864502,11.715964292763177,11.483686717255623,11.662639255288914,547640800
2011-10-03,11.285456657409668,11.527675947518794,11.24237651843343,11.45928881125185,669099200
2011-10-04,11.222187995910645,11.50236610368002,10.672075890733288,11.2845504456684,1233677200
2011-10-05,11.395417213439941,11.442715172157254,10.854642598288047,11.082400683810558,786469600
2011-10-06,11.368908882141113,11.592147533733469,11.20110299952952,11.247196683160706,812582400
2011-10-07,11.140849113464355,11.380054858041998,11.101383455888703,11.321006807447743,535458000
2011-10-10,11.713555335998535,11.713555335998535,11.394212429772802,11.420724517402506,442514800
2011-10-11,12.059409141540527,12.14647603803114,11.794596385383759,11.82683146602184,605687600
2011-10-12,12.116649627685547,12.329343225564811,12.05488972677103,12.271801960859223,622286000
2011-10-13,12.304643630981445,12.304643630981445,12.136536082399353,12.200705385304593,426185200
2011-10-14,12.71346378326416,12.71346378326416,12.510710138580448,12.557708850776864,573367200
2011-10-17,12.652907371520996,12.855057638813353,12.530893510550017,12.705629072533682,686044800
2011-10-18,12.720694541931152,12.798120706870781,12.53240282924712,12.706233398589111,881602400
2011-10-19,12.009100914001465,12.304341973744416,11.984396464412374,12.09134664353321,1104059600
2011-10-20,11.909379959106445,12.061218717160108,11.876241454250637,12.050674537732897,549270400
2011-10-21,11.835868835449219,12.024763833088347,11.77200041733321,11.993432171455384,621244400
2011-10-24,12.224505424499512,12.24649720158844,11.912092187598818,11.93559073567533,502138000
2011-10-25,11.983489990234375,12.248002684139344,11.9717415219013,12.202209883336579,430427200
2011-10-26,12.06875228881836,12.127499472110653,11.844307736234352,12.103698440082528,456304800
2011-10-27,12.191965103149414,12.321812049124265,12.107610885463162,12.278428638847563,494664800
2011-10-28,12.199800491333008,12.241978010267035,12.12629130805437,12.14105331901089,322842800
2011-10-31,12.194680213928223,12.331756960294003,12.082307111630898,12.12358121488009,385501200
2011-11-01,11.94552993774414,12.035608765742724,11.846413702926625,11.972644571608486,531790000
2011-11-02,11.972647666931152,12.06393161336805,11.903355500277154,12.053387433040491,327350800
2011-11-03,12.143162727355957,12.153104358568593,11.910885902229076,12.022655644433218,441386400
2011-11-04,12.057905197143555,12.154310388213867,12.025368435101457,12.11183199419461,302229200
2011-11-07,12.0425386428833,12.050673435941931,11.93408331644025,12.047962374568554,270275600
2011-11-08,12.238361358642578,12.29168640218399,12.097670158542602,12.117252547129711,400442000
2011-11-09,11.908474922180176,12.077485859458253,11.876842388196115,11.959388974297802,558684000
2011-11-10,11.605405807495117,11.96662470773408,11.512916746458018,11.961201778418777,744752400
2011-11-11,11.587326049804688,11.71024251925118,11.455973111072595,11.647277513576094,653786000
2011-11-14,11.425850868225098,11.606310288774917,11.393916643796063,11.554190313656308,432905200
2011-11-15,11.714160919189453,11.734345055775576,11.431572548881887,11.472243302538642,430810800
2011-11-16,11.59184741973877,11.783754413865976,11.578289695931174,11.726814869964128,349210400
2011-11-17,11.37011432647705,11.58612241366979,11.312572236943245,11.568045985532212,479900400
2011-11-18,11.295698165893555,11.447837779059816,11.293890523517977,11.415602696732527,371938000
2011-11-21,11.117051124572754,11.197489221189178,11.023657851807844,11.158926173259857,447980400
2011-11-22,11.342999458312988,11.385779529882905,11.175193585792174,11.17760377599157,409021200
2011-11-23,11.05618953704834,11.322810704548742,11.052875124405656,11.282741708212134,428271200
2011-11-25,10.95315933227539,11.181519207570656,10.94562708615616,11.099273483524328,254760800
2011-11-28,11.33124828338623,11.349324708134127,11.156815209150087,11.217670896862773,346413200
2011-11-29,11.243277549743652,11.412891030213085,11.152897849165015,11.322812201113138,375855200
2011-11-30,11.514418601989746,11.516828791935934,11.396924255520918,11.487003898055772,405938400
2011-12-01,11.68704605102539,11.719281138200875,11.470736307696708,11.52466310664159,387181200
2011-12-02,11.740370750427246,11.858768532710453,11.706628890856637,11.74428690741148,379055600
2011-12-05,11.840088844299316,11.942520316450649,11.761157530514446,11.854549985159084,357210000
2011-12-06,11.77802562713623,11.888892741916216,11.730727666505421,11.825023520765045,283598000
2011-12-07,11.721992492675781,11.777726931834993,11.651796912968281,11.747298684165964,304746400
2011-12-08,11.769292831420898,11.91510613346027,11.756338460191905,11.79309305950323,376356400
2011-12-09,11.858466148376465,11.871119646635664,11.780438253618094,11.835269274938613,296993200
2011-12-12,11.804840087890625,11.866900870240631,11.732837674219324,11.800019707984719,301067200
2011-12-13,11.713555335998535,11.912091099386764,11.66203873605828,11.839786210320426,338928800
2011-12-14,11.453863143920898,11.670474528605144,11.378245449773363,11.649987915211513,406887600
2011-12-15,11.416205406188965,11.560813580410285,11.397225563210686,11.548461759569845,256200000
2011-12-16,11.47886848449707,11.573165149873198,11.435185000786747,11.45898522298468,421478400
2011-12-19,11.51472282409668,11.594257500968988,11.46260285722027,11.522555943153845,235530400
2011-12-20,11.92866039276123,11.933179901010531,11.666859551163743,11.681922433410076,337215200
2011-12-21,11.943724632263184,11.969332498630251,11.809961501445637,11.950954397752026,262948000
2011-12-22,12.006990432739258,12.024464310024968,11.933180376067657,11.960293404296571,202358800
2011-12-23,12.150997161865234,12.15883027997588,12.035310446254517,12.041335921724245,269399200
2011-12-27,12.247405052185059,12.324529546237487,12.141659945585397,12.144070940773414,265076000
2011-12-28,12.130205154418945,12.299215253795836,12.091040382926558,12.25824364480505,228662000
2011-12-29,12.204922676086426,12.220890587687814,12.066039896553358,12.153105198023624,215978000
2011-12-30,12.20130729675293,12.239869530932832,12.155816168800389,12.156417911810017,179662000
2012-01-03,12.388995170593262,12.427256529434942,12.321813144600798,12.333864092971277,302220800
2012-01-04,12.45557689666748,12.492934843356881,12.330250228877125,12.35194113538874,260022000
2012-01-05,12.593855857849121,12.609521285504991,12.432376375360175,12.501065973285321,271269600
2012-01-06,12.725510597229004,12.736054775096859,12.629707968562855,12.646277620774972,318292800
2012-01-09,12.705327033996582,12.886689809020162,12.693878631504786,12.818905226491964,394024400
2012-01-10,12.75082015991211,12.833970118932772,12.69839932371141,12.831258252525469,258196400
